,date,subjectivity,polarity,Date,Open,High,Low,Close,Adj Close,Volume
52,2021-07-24,0.3532297275744523,0.1625592480162817,2021-07-24,33593.73046875,34490.390625,33424.859375,34292.4453125,34292.4453125,21664706865
53,2021-07-25,0.3525655764327385,0.1589082871884334,2021-07-25,34290.29296875,35364.92578125,33881.8359375,35350.1875,35350.1875,20856685287
54,2021-07-26,0.2594367159278609,0.0901709825065003,2021-07-26,35384.03125,40499.67578125,35287.3125,37337.53515625,37337.53515625,51022126212
55,2021-07-27,0.3451897532020681,0.1505827191854983,2021-07-27,37276.03515625,39406.94140625,36441.7265625,39406.94140625,39406.94140625,35097370560
56,2021-07-28,0.3448249154883392,0.1310521281778102,2021-07-28,39503.1875,40816.0703125,38862.4375,39995.90625,39995.90625,38702404695
57,2021-07-29,0.2972217908482561,0.1502239775758518,2021-07-29,39995.453125,40593.0703125,39352.05859375,40008.421875,40008.421875,27167146027
58,2021-07-30,0.3324310772470134,0.133071289870985,2021-07-30,40027.484375,42235.546875,38397.35546875,42235.546875,42235.546875,33072782960
59,2021-08-04,0.3174590652892261,0.1169197319304985,2021-08-04,38213.33203125,39952.296875,37589.1640625,39747.50390625,39747.50390625,25372562724
60,2021-08-05,0.3241199519281867,0.1206497820420007,2021-08-05,39744.515625,41341.93359375,37458.00390625,40869.5546875,40869.5546875,35185031017
61,2021-08-06,0.3342629346652585,0.1478692163363372,2021-08-06,40865.8671875,43271.66015625,39932.1796875,42816.5,42816.5,38226483046
62,2021-08-07,0.3356825294096651,0.1327293322095916,2021-08-07,42832.796875,44689.859375,42618.56640625,44555.80078125,44555.80078125,40030862141
63,2021-08-08,0.3423065455175015,0.1511181797896977,2021-08-08,44574.4375,45282.3515625,43331.91015625,43798.1171875,43798.1171875,36302664750
64,2021-08-09,0.3210692880135553,0.1503963903816222,2021-08-09,43791.92578125,46456.83203125,42848.6875,46365.40234375,46365.40234375,38734079049
65,2021-08-14,0.3872947835579373,0.2009605305502595,2021-08-14,47810.6875,48098.68359375,46177.6328125,47096.9453125,47096.9453125,31211354442
66,2021-08-15,0.3544151250936984,0.1726653726170424,2021-08-15,47096.66796875,47357.10546875,45579.58984375,47047.00390625,47047.00390625,30988958446
67,2021-08-16,0.3549670273138379,0.164011500279233,2021-08-16,47019.9609375,47998.09765625,45700.3203125,46004.484375,46004.484375,32776876610
68,2021-08-17,0.3720224982517691,0.1867057333607257,2021-08-17,45936.45703125,47139.5703125,44512.41796875,44695.359375,44695.359375,33451362600
69,2021-08-18,0.3748991625313888,0.1931615516981548,2021-08-18,44686.75,45952.0625,44364.02734375,44801.1875,44801.1875,32194123075
70,2021-08-19,0.34748243019006,0.1594769687493141,2021-08-19,44741.8828125,46970.76171875,43998.31640625,46717.578125,46717.578125,37204312299
71,2021-08-20,0.3489403607049406,0.1545860311128795,2021-08-20,46723.12109375,49342.15234375,46650.70703125,49339.17578125,49339.17578125,34706867452
72,2021-08-21,0.3471428310875499,0.1646604340203193,2021-08-21,49327.07421875,49717.01953125,48312.19921875,48905.4921875,48905.4921875,40585205312
73,2021-08-23,0.3269233581415194,0.1431133819767127,2021-08-23,49291.67578125,50482.078125,49074.60546875,49546.1484375,49546.1484375,34305053719
74,2021-08-24,0.3539108878158822,0.1671132888870423,2021-08-24,49562.34765625,49878.76953125,47687.1171875,47706.1171875,47706.1171875,35361168834
75,2021-08-25,0.3425377466604734,0.1889827835905909,2021-08-25,47727.2578125,49202.87890625,47163.61328125,48960.7890625,48960.7890625,32646349931
76,2021-08-26,0.3624686512102361,0.1857471239353575,2021-08-26,49002.640625,49347.58203125,46405.78125,46942.21875,46942.21875,32666549568
77,2021-09-10,0.3511332816060089,0.152839257135034,2021-09-10,46396.6640625,47031.7421875,44344.484375,44883.91015625,44883.91015625,39154666597
78,2021-10-18,0.3477689756941726,0.1414931391660899,2021-10-18,61548.8046875,62614.66015625,60012.7578125,62026.078125,62026.078125,38055562075
79,2021-10-19,0.3406560225636622,0.1506813825277675,2021-10-19,62043.1640625,64434.53515625,61622.93359375,64261.9921875,64261.9921875,40471196346
80,2021-10-20,0.3262374816388395,0.1332313721014212,2021-10-20,64284.5859375,66930.390625,63610.67578125,65992.8359375,65992.8359375,40788955582
81,2021-10-21,0.3478189674279962,0.1368870771031762,2021-10-21,66002.234375,66600.546875,62117.41015625,62210.171875,62210.171875,45908121370
82,2021-10-22,0.3545843914002446,0.17425370199495,2021-10-22,62237.890625,63715.0234375,60122.796875,60692.265625,60692.265625,38434082775
83,2021-10-23,0.3483691857480643,0.1735312406624982,2021-10-23,60694.62890625,61743.87890625,59826.5234375,61393.6171875,61393.6171875,26882546034
84,2021-10-27,0.3268707821985572,0.1376953448831353,2021-10-27,60352.0,61435.18359375,58208.1875,58482.38671875,58482.38671875,43657076893
85,2021-10-28,0.3356886321273203,0.1553105335507797,2021-10-28,58470.73046875,62128.6328125,58206.91796875,60622.13671875,60622.13671875,45257083247
86,2021-10-29,0.344861196857641,0.1649433438196454,2021-10-29,60624.87109375,62927.609375,60329.96484375,62227.96484375,62227.96484375,36856881767
87,2021-11-04,0.3496350462510069,0.1697446330681919,2021-11-04,62941.8046875,63123.2890625,60799.6640625,61452.23046875,61452.23046875,32615846901
88,2021-11-05,0.3550215509765798,0.1653304610749325,2021-11-05,61460.078125,62541.46875,60844.609375,61125.67578125,61125.67578125,30605102446
89,2021-11-06,0.3518700696424191,0.1676048760880095,2021-11-06,61068.875,61590.68359375,60163.78125,61527.48046875,61527.48046875,29094934221
90,2021-11-11,0.3331995557875141,0.1484722852344692,2021-11-11,64978.890625,65579.015625,64180.48828125,64949.9609375,64949.9609375,35880633236
91,2021-11-12,0.3479291656873217,0.1587077899913602,2021-11-12,64863.98046875,65460.81640625,62333.9140625,64155.94140625,64155.94140625,36084893887
